序号,信号时间,方向,成交4H开盘价,成交价,ATR,ATR%,EMA70偏离度%,前3K涨幅%,EMA斜率%,突破实体/ATR,入场基准,是否确认,初始止损,止盈价,出场时间,出场价,持仓K数,R值,是否加仓,出场原因,年份
124,2025-08-10 04:00,做空,116499.9,116458.1,932.97,0.801,4.5,0.17,0.62,0.08,突破K极值,弱突破,,,2025-08-10 04:00,116422.1,0,0.039,,弱突破平仓,2025
125,2025-08-09 16:00,做多,116703.3,116950.1,965.59,0.827,4.68,0.27,0.62,0.37,突破K极值,弱突破,,,2025-08-09 16:00,117064.9,0,0.119,,弱突破平仓,2025
126,2025-08-07 16:00,做多,114751.2,115228.5,1009.95,0.88,3.2,-0.4,0.55,1.7,回调极值,确认,114218.55,140578.77,2025-08-08 20:00,116100.45,7,-0.431,加仓,KAMA跟踪止损,2025
127,2025-08-06 20:00,做多,114187.9,114390.2,1038.01,0.909,2.86,0.1,0.44,1.14,突破K极值,确认,113352.19,139556.04,2025-08-07 12:00,114390.2,4,0.0,,KAMA跟踪止损,2025
128,2025-08-05 20:00,做空,114782.1,113650.0,1019.8,0.888,3.5,0.19,0.41,1.87,突破K极值,确认,114669.8,100012.0,2025-08-06 12:00,113650.0,4,0.0,,KAMA跟踪止损,2025
129,2025-08-05 12:00,做空,114214.9,114213.6,1021.12,0.894,2.99,0.48,0.41,0.28,突破K极值,弱突破,,,2025-08-05 12:00,113924.7,0,0.283,,弱突破平仓,2025
130,2025-08-04 00:00,做多,113904.3,114200.0,1121.27,0.984,2.91,0.31,0.55,0.32,突破K极值,弱突破,,,2025-08-04 00:00,114259.0,0,0.053,,弱突破平仓,2025
131,2025-08-03 16:00,做多,113647.2,113694.0,1176.35,1.035,2.68,1.31,0.55,0.14,突破K极值,弱突破,,,2025-08-03 16:00,113810.1,0,0.099,,弱突破平仓,2025
132,2025-08-01 04:00,做空,116718.9,116691.1,1100.96,0.943,5.68,1.61,1.02,0.93,突破K极值,确认,117792.06,102688.17,2025-08-03 08:00,113512.83,13,4.251,加仓,KAMA跟踪止损,2025
133,2025-07-29 20:00,做空,118560.0,117406.3,1021.2,0.861,7.7,-0.44,1.14,1.19,回调极值,弱突破,,,2025-07-29 20:00,117345.7,0,0.059,,弱突破平仓,2025
134,2025-07-25 12:00,做空,115384.7,115300.0,1392.59,1.207,5.78,3.1,1.33,0.07,突破K极值,弱突破,,,2025-07-25 12:00,115288.8,0,0.008,,弱突破平仓,2025
135,2025-07-21 12:00,做多,118374.8,118856.6,1221.68,1.032,9.68,-0.25,1.43,0.8,回调极值,弱突破,,,2025-07-21 12:00,119352.2,0,0.406,,弱突破平仓,2025
136,2025-07-21 04:00,做空,118131.2,117701.1,1136.91,0.962,9.73,-0.12,1.51,0.8,突破K极值,弱突破,,,2025-07-21 04:00,117216.0,0,0.427,,弱突破平仓,2025
137,2025-07-10 00:00,做多,109019.9,109738.5,782.44,0.718,5.0,0.65,0.79,3.45,突破K极值,确认,108956.06,133880.97,2025-07-12 20:00,117269.37,17,17.382,加仓,KAMA跟踪止损,2025
138,2025-07-08 16:00,做多,108440.7,108475.0,761.21,0.702,4.66,0.41,0.73,0.36,突破K极值,弱突破,,,2025-07-08 16:00,108713.1,0,0.313,,弱突破平仓,2025
139,2025-07-07 20:00,做空,108599.8,108525.0,745.94,0.687,4.97,0.5,0.77,0.47,突破K极值,弱突破,,,2025-07-07 20:00,108249.0,0,0.37,,弱突破平仓,2025
140,2025-07-06 20:00,做多,108017.3,108211.0,696.74,0.645,4.54,-0.13,0.81,1.2,回调极值,确认,107514.26,132017.42,2025-07-07 16:00,108594.27,5,-0.533,加仓,KAMA跟踪止损,2025
141,2025-07-05 00:00,做空,107534.6,107436.0,929.47,0.864,4.39,1.52,0.72,0.11,突破K极值,弱突破,,,2025-07-05 00:00,107429.6,0,0.007,,弱突破平仓,2025
142,2025-07-02 12:00,做多,106140.0,106248.6,889.0,0.838,3.38,0.22,0.72,1.0,回调极值,确认,105359.6,129623.29,2025-07-04 20:00,108454.38,14,2.21,加仓,KAMA跟踪止损,2025
143,2025-07-02 00:00,做空,105908.3,105578.0,872.39,0.824,3.33,1.16,0.69,0.65,突破K极值,弱突破,,,2025-07-02 00:00,105340.1,0,0.273,,弱突破平仓,2025
144,2025-07-01 20:00,做空,106556.8,106222.0,836.05,0.785,3.96,0.5,0.69,0.78,突破K极值,弱突破,,,2025-07-01 20:00,105908.3,0,0.375,,弱突破平仓,2025
145,2025-07-01 16:00,做空,107134.8,106557.4,831.79,0.776,4.53,0.52,0.69,0.69,突破K极值,弱突破,,,2025-07-01 16:00,106556.8,0,0.001,,弱突破平仓,2025
146,2025-06-29 16:00,做多,107367.3,107464.0,857.51,0.799,4.99,0.19,0.77,1.26,突破K极值,确认,106606.49,131106.08,2025-06-30 12:00,107575.88,5,0.13,,KAMA跟踪止损,2025
147,2025-06-24 04:00,做多,103114.2,103273.7,1458.98,1.415,1.74,1.22,0.28,1.49,突破K极值,确认,101814.72,125993.91,2025-06-26 16:00,107256.25,15,3.877,加仓,KAMA跟踪止损,2025
148,2025-06-24 00:00,做多,101369.6,102596.5,1339.66,1.322,0.02,0.26,0.28,1.3,突破K极值,弱突破,,,2025-06-24 00:00,103114.2,0,0.386,,弱突破平仓,2025
149,2025-06-22 00:00,做空,103516.7,103222.7,1039.46,1.004,2.24,-0.08,0.39,1.26,突破K极值,确认,104262.16,90835.98,2025-06-23 12:00,101643.87,9,-1.169,加仓,KAMA跟踪止损,2025
150,2025-06-21 16:00,做多,103402.1,103796.8,1085.93,1.05,2.13,0.13,0.39,0.39,回调极值,弱突破,,,2025-06-21 16:00,103827.5,0,0.028,,弱突破平仓,2025
151,2025-06-21 00:00,做空,104168.5,103805.9,1129.59,1.084,2.91,0.37,0.54,0.8,突破K极值,弱突破,,,2025-06-21 00:00,103263.9,0,0.48,,弱突破平仓,2025
152,2025-06-20 12:00,做多,104555.0,104869.4,1057.11,1.011,3.29,0.48,0.54,1.14,突破K极值,确认,103812.29,127940.67,2025-06-20 20:00,103812.29,2,-1.0,,前3K止损,2025
153,2025-06-19 20:00,做空,104717.8,104364.5,1130.74,1.08,3.51,0.11,0.62,0.59,回调极值,弱突破,,,2025-06-19 20:00,104055.1,0,0.274,,弱突破平仓,2025
154,2025-06-17 20:00,做空,105592.9,105461.4,1161.71,1.1,4.59,1.08,0.72,1.2,突破K极值,确认,106623.11,92806.03,2025-06-18 12:00,105461.4,4,0.0,,KAMA跟踪止损,2025
155,2025-06-17 16:00,做空,106711.0,106068.0,1153.18,1.081,5.7,1.73,0.72,0.97,突破K极值,弱突破,,,2025-06-17 16:00,105592.9,0,0.412,,弱突破平仓,2025
156,2025-06-16 12:00,做多,105865.6,105927.0,1015.24,0.959,4.97,0.32,0.77,1.14,突破K极值,确认,104911.76,129230.94,2025-06-17 08:00,106575.99,5,-1.349,加仓,KAMA跟踪止损,2025
157,2025-06-16 08:00,做多,105534.7,105810.6,1015.67,0.962,4.82,0.58,0.85,0.33,回调极值,弱突破,,,2025-06-16 08:00,105865.6,0,0.054,,弱突破平仓,2025
158,2025-06-15 04:00,做多,104584.2,105088.0,1078.87,1.032,4.02,-0.42,1.01,0.72,回调极值,弱突破,,,2025-06-15 04:00,105359.9,0,0.252,,弱突破平仓,2025
159,2025-06-14 04:00,做多,105050.1,105912.0,1210.21,1.152,4.63,0.21,1.19,0.81,突破K极值,弱突破,,,2025-06-14 04:00,106027.3,0,0.095,,弱突破平仓,2025
160,2025-06-13 08:00,做空,105609.4,105602.0,1087.9,1.03,5.36,1.17,1.21,1.26,突破K极值,确认,106689.9,92929.76,2025-06-14 00:00,105602.0,4,0.0,,KAMA跟踪止损,2025
161,2025-06-09 16:00,做多,105516.7,106482.6,876.67,0.831,6.01,-0.68,0.93,2.5,回调极值,确认,105605.93,129908.77,2025-06-12 00:00,108825.32,14,3.026,加仓,KAMA跟踪止损,2025
162,2025-06-06 20:00,做多,103865.9,103953.9,1156.57,1.114,5.07,2.37,0.85,1.01,突破K极值,确认,102797.33,126823.76,2025-06-09 08:00,105451.8,15,1.086,加仓,KAMA跟踪止损,2025
163,2025-06-06 00:00,做空,104490.5,103825.0,1022.97,0.979,5.87,0.48,0.91,2.56,突破K极值,确认,104847.97,91366.0,2025-06-06 16:00,103516.14,4,-1.709,加仓,KAMA跟踪止损,2025
164,2025-06-03 20:00,做多,105240.1,106470.8,1073.1,1.02,6.91,-0.54,1.04,1.23,回调极值,弱突破,,,2025-06-03 20:00,106556.1,0,0.079,,弱突破平仓,2025
165,2025-06-02 16:00,做空,105346.4,104520.0,1096.62,1.041,7.23,-0.26,1.08,1.23,突破K极值,弱突破,,,2025-06-02 16:00,104000.0,0,0.474,,弱突破平仓,2025
166,2025-05-31 20:00,做多,103460.9,104259.4,1269.41,1.227,5.79,-0.47,1.31,0.82,回调极值,弱突破,,,2025-05-31 20:00,104497.1,0,0.187,,弱突破平仓,2025
167,2025-05-27 00:00,做空,109963.2,109327.4,1348.89,1.227,13.91,-0.34,2.02,0.66,回调极值,弱突破,,,2025-05-27 00:00,109074.3,0,0.188,,弱突破平仓,2025
168,2025-05-24 16:00,做多,107550.7,108677.2,1565.6,1.456,12.28,-1.02,2.1,1.02,回调极值,弱突破,,,2025-05-24 16:00,109152.2,0,0.303,,弱突破平仓,2025
169,2025-05-21 20:00,做多,106490.9,107950.0,1300.61,1.221,12.54,-0.29,1.94,1.88,突破K极值,确认,106649.39,131699.0,2025-05-22 00:00,106649.39,1,-1.0,,前3K止损,2025
170,2025-05-21 00:00,做多,105294.5,106371.3,1284.62,1.22,11.79,-0.4,1.81,1.31,回调极值,弱突破,,,2025-05-21 00:00,106972.2,0,0.468,,弱突破平仓,2025
171,2025-05-19 04:00,做多,103834.1,105999.7,1050.42,1.012,11.07,-0.06,1.77,2.45,突破K极值,弱突破,,,2025-05-19 04:00,106407.6,0,0.388,,弱突破平仓,2025
172,2025-05-08 08:00,做多,96988.4,97446.8,984.98,1.016,8.18,-0.01,1.05,2.14,回调极值,确认,96461.82,118885.1,2025-05-12 20:00,103044.78,27,9.575,加仓,KAMA跟踪止损,2025
173,2025-05-08 00:00,做空,96889.0,96268.0,953.62,0.984,8.07,-0.45,1.05,0.8,回调极值,弱突破,,,2025-05-08 00:00,96124.6,0,0.15,,弱突破平仓,2025
174,2025-05-07 00:00,做多,94513.2,94697.2,902.87,0.955,5.67,0.1,1.08,0.44,突破K极值,弱突破,,,2025-05-07 00:00,94910.8,0,0.237,,弱突破平仓,2025
175,2025-05-06 16:00,做空,94350.0,93814.2,888.06,0.941,5.49,-0.06,1.08,0.65,回调极值,弱突破,,,2025-05-06 16:00,93770.3,0,0.049,,弱突破平仓,2025
176,2025-05-05 08:00,做空,94230.2,94116.4,856.78,0.909,5.79,1.2,1.12,0.27,突破K极值,弱突破,,,2025-05-05 08:00,94001.1,0,0.135,,弱突破平仓,2025
177,2025-05-04 04:00,做空,96312.0,95804.8,909.15,0.944,8.31,-0.02,1.15,0.56,回调极值,弱突破,,,2025-05-04 04:00,95803.3,0,0.002,,弱突破平仓,2025
178,2025-04-30 20:00,做空,95126.4,94081.4,999.71,1.051,7.79,-0.98,1.06,1.18,回调极值,弱突破,,,2025-04-30 20:00,93948.4,0,0.133,,弱突破平仓,2025
179,2025-04-30 04:00,做空,95250.5,94466.5,998.84,1.049,8.13,-0.39,1.11,1.05,突破K极值,弱突破,,,2025-04-30 04:00,94200.1,0,0.267,,弱突破平仓,2025
180,2025-04-28 12:00,做多,93800.0,94517.9,977.64,1.042,6.7,-0.06,1.14,0.86,突破K极值,弱突破,,,2025-04-28 12:00,94641.6,0,0.127,,弱突破平仓,2025
181,2025-04-28 00:00,做多,93857.7,94295.4,979.28,1.043,7.02,-0.28,1.13,0.54,突破K极值,弱突破,,,2025-04-28 00:00,94388.9,0,0.095,,弱突破平仓,2025
182,2025-04-21 08:00,做多,85138.9,85266.5,777.81,0.914,-1.58,1.25,-0.32,2.61,突破K极值,确认,84488.69,104025.13,2025-04-23 20:00,92222.5,15,15.142,加仓,KAMA跟踪止损,2025
183,2025-04-19 12:00,做多,84845.3,84947.8,965.32,1.138,-1.96,0.61,-0.38,0.34,突破K极值,弱突破,,,2025-04-19 12:00,85174.5,0,0.235,,弱突破平仓,2025
184,2025-04-15 12:00,做多,85351.9,85392.2,1461.22,1.712,-1.64,1.54,-0.47,0.23,突破K极值,弱突破,,,2025-04-15 12:00,85691.3,0,0.205,,弱突破平仓,2025
185,2025-04-13 12:00,做空,85388.8,84389.5,1644.91,1.926,-1.78,-0.49,-0.7,0.61,回调极值,弱突破,,,2025-04-13 12:00,84378.4,0,0.007,,弱突破平仓,2025
186,2025-02-22 00:00,做空,98057.6,97143.0,1023.08,1.043,1.5,0.05,-0.02,2.75,突破K极值,确认,98166.08,85485.84,2025-02-26 20:00,85485.84,29,21.076,加仓,止盈,2025
187,2025-02-21 00:00,做多,96871.1,98000.0,1002.63,1.035,0.26,-0.15,-0.02,1.49,突破K极值,弱突破,,,2025-02-21 00:00,98370.0,0,0.369,,弱突破平仓,2025
188,2025-02-20 08:00,做多,96597.9,96878.7,1037.39,1.074,0.03,0.21,-0.04,0.4,突破K极值,弱突破,,,2025-02-20 08:00,97017.4,0,0.134,,弱突破平仓,2025
189,2025-02-19 00:00,做空,95501.6,95000.0,953.99,0.999,-1.11,0.69,-0.02,1.51,突破K极值,确认,95953.99,83600.0,2025-02-19 16:00,95000.0,4,0.0,,KAMA跟踪止损,2025
190,2025-02-18 00:00,做空,95605.5,95491.7,929.91,0.973,-1.03,0.59,0.01,0.12,突破K极值,弱突破,,,2025-02-18 00:00,95490.8,0,0.001,,弱突破平仓,2025
191,2025-02-17 04:00,做空,97021.4,96572.5,937.79,0.967,0.41,0.19,0.07,1.02,突破K极值,确认,97510.29,84983.8,2025-02-17 20:00,96538.11,4,0.037,,KAMA跟踪止损,2025
192,2025-02-16 20:00,做空,97293.1,97011.0,972.93,1.0,0.69,0.25,0.07,0.46,突破K极值,弱突破,,,2025-02-16 20:00,96849.9,0,0.166,,弱突破平仓,2025
193,2025-02-16 12:00,做空,97504.8,97274.5,1032.57,1.059,0.91,0.09,0.07,0.29,回调极值,弱突破,,,2025-02-16 12:00,97207.4,0,0.065,,弱突破平仓,2025
194,2025-02-15 00:00,做多,96886.5,97561.1,1213.34,1.252,0.28,-0.21,0.06,0.83,突破K极值,弱突破,,,2025-02-15 00:00,97898.3,0,0.278,,弱突破平仓,2025
195,2025-02-14 08:00,做多,96560.6,96756.8,1299.89,1.346,-0.03,0.71,0.03,0.41,突破K极值,弱突破,,,2025-02-14 08:00,97094.9,0,0.26,,弱突破平仓,2025
196,2025-02-14 04:00,做多,95587.9,96432.4,1304.52,1.365,-1.04,-0.45,0.03,0.75,突破K极值,弱突破,,,2025-02-14 04:00,96560.6,0,0.098,,弱突破平仓,2025
197,2025-02-13 04:00,做多,97156.7,97700.0,1358.74,1.399,0.59,1.18,0.03,0.49,突破K极值,弱突破,,,2025-02-13 04:00,97816.3,0,0.086,,弱突破平仓,2025
198,2025-02-13 00:00,做多,95762.0,96596.3,1292.04,1.349,-0.86,0.54,0.03,1.08,突破K极值,弱突破,,,2025-02-13 00:00,97156.6,0,0.434,,弱突破平仓,2025
199,2025-02-12 00:00,做空,96963.2,96529.3,1215.31,1.253,0.42,0.62,-0.01,1.63,突破K极值,确认,97744.61,84945.78,2025-02-12 20:00,96529.3,5,0.0,,KAMA跟踪止损,2025
200,2025-02-11 20:00,做空,98100.1,97352.2,1195.96,1.219,1.6,-0.74,-0.01,0.95,回调极值,弱突破,,,2025-02-11 20:00,96963.3,0,0.325,,弱突破平仓,2025
201,2025-02-11 12:00,做多,97565.4,98108.5,1248.06,1.279,1.05,0.39,-0.01,0.53,突破K极值,弱突破,,,2025-02-11 12:00,98231.1,0,0.098,,弱突破平仓,2025
202,2025-02-10 12:00,做多,96770.0,97091.8,1396.57,1.443,0.2,0.34,0.01,0.44,突破K极值,弱突破,,,2025-02-10 12:00,97386.3,0,0.211,,弱突破平仓,2025
203,2025-02-10 08:00,做多,96423.6,96750.0,1370.51,1.421,-0.14,-0.09,-0.01,0.25,突破K极值,弱突破,,,2025-02-10 08:00,96770.0,0,0.015,,弱突破平仓,2025
204,2025-02-09 08:00,做多,96412.0,96725.2,1484.03,1.539,-0.15,0.35,0.02,0.58,突破K极值,弱突破,,,2025-02-09 08:00,97278.4,0,0.373,,弱突破平仓,2025
205,2025-02-08 04:00,做空,96840.0,96566.3,1788.98,1.847,0.29,-0.14,0.17,0.22,回调极值,弱突破,,,2025-02-08 04:00,96454.5,0,0.062,,弱突破平仓,2025
206,2025-02-07 20:00,做多,97703.8,97835.0,1731.13,1.772,1.18,1.23,0.17,0.32,突破K极值,弱突破,,,2025-02-07 20:00,98257.1,0,0.244,,弱突破平仓,2025
207,2025-02-07 00:00,做空,97285.7,96866.9,1826.8,1.878,0.74,0.02,0.21,0.73,突破K极值,确认,98693.7,85242.87,2025-02-07 16:00,96866.9,4,0.0,,KAMA跟踪止损,2025
208,2025-02-06 16:00,做多,98164.9,98390.5,1841.03,1.875,1.66,0.86,0.21,0.36,突破K极值,弱突破,,,2025-02-06 16:00,98826.3,0,0.237,,弱突破平仓,2025
209,2025-02-03 20:00,做多,95070.9,97748.0,1809.97,1.904,-1.52,-2.66,0.76,2.06,回调极值,确认,95938.03,119252.56,2025-02-05 04:00,97748.0,8,-2.256,加仓,KAMA跟踪止损,2025
210,2025-02-01 00:00,做空,105406.9,103888.6,1520.51,1.443,9.53,-1.07,1.06,2.06,突破K极值,确认,105409.11,91421.97,2025-02-03 08:00,91421.97,14,14.238,加仓,止盈,2025
211,2025-01-30 00:00,做多,101934.2,103012.6,1634.0,1.603,6.39,-0.06,1.14,0.99,突破K极值,弱突破,,,2025-01-30 00:00,103550.5,0,0.329,,弱突破平仓,2025
212,2025-01-27 04:00,做空,105050.1,104358.3,1504.0,1.432,10.32,-0.08,1.42,1.66,回调极值,确认,105862.3,91835.3,2025-01-27 20:00,101032.69,4,2.422,加仓,KAMA跟踪止损,2025
213,2025-01-20 04:00,做空,106247.9,103458.6,1542.99,1.452,13.9,-1.04,1.47,3.2,回调极值,确认,105001.59,91043.57,2025-01-20 12:00,105001.59,2,-1.0,,前3K止损,2025
214,2025-01-20 00:00,做多,104936.0,105743.1,1532.63,1.461,12.49,-0.02,1.47,0.86,突破K极值,弱突破,,,2025-01-20 00:00,106247.9,0,0.329,,弱突破平仓,2025
215,2025-01-17 00:00,做多,99258.2,99869.2,1495.03,1.506,7.43,-0.18,0.82,0.75,回调极值,弱突破,,,2025-01-17 00:00,100382.0,0,0.343,,弱突破平仓,2025
216,2025-01-14 16:00,做多,94823.4,95437.8,1470.01,1.55,3.15,2.76,0.51,1.15,突破K极值,确认,93967.79,116434.12,2025-01-16 16:00,98890.25,12,2.312,加仓,KAMA跟踪止损,2025
217,2025-01-14 08:00,做多,94485.4,94681.1,1538.25,1.628,2.93,4.03,0.4,0.22,突破K极值,弱突破,,,2025-01-14 08:00,94821.2,0,0.091,,弱突破平仓,2025
218,2025-01-13 16:00,做空,93557.9,93222.2,1262.6,1.35,1.92,1.13,0.4,2.16,突破K极值,确认,94484.8,82035.54,2025-01-14 04:00,94484.8,3,-1.0,,前3K止损,2025
219,2025-01-13 12:00,做空,94215.4,93727.4,1241.9,1.318,2.63,0.86,0.4,0.53,突破K极值,弱突破,,,2025-01-13 12:00,93557.9,0,0.136,,弱突破平仓,2025
220,2025-01-12 20:00,做多,94209.0,94665.7,1224.85,1.3,2.71,-0.37,0.43,0.67,回调极值,弱突破,,,2025-01-12 20:00,95035.6,0,0.302,,弱突破平仓,2025
221,2025-01-11 00:00,做多,93704.0,95239.9,1572.53,1.678,2.35,0.05,0.78,1.0,突破K极值,弱突破,,,2025-01-11 00:00,95275.9,0,0.023,,弱突破平仓,2025
222,2025-01-10 16:00,做多,94457.0,94975.2,1534.38,1.624,3.17,2.83,0.78,0.37,突破K极值,弱突破,,,2025-01-10 16:00,95030.5,0,0.036,,弱突破平仓,2025
223,2025-01-09 00:00,做空,95449.9,94480.7,1293.36,1.355,4.39,1.09,1.13,0.95,突破K极值,弱突破,,,2025-01-09 00:00,94217.2,0,0.204,,弱突破平仓,2025
224,2025-01-08 16:00,做空,95628.3,95222.0,1266.11,1.324,4.59,0.83,1.13,0.42,突破K极值,弱突破,,,2025-01-08 16:00,95093.9,0,0.101,,弱突破平仓,2025
225,2025-01-08 12:00,做空,96504.1,96153.0,1259.36,1.305,5.54,1.44,1.13,0.7,突破K极值,弱突破,,,2025-01-08 12:00,95628.4,0,0.417,,弱突破平仓,2025
226,2025-01-06 04:00,做多,98050.0,98297.3,977.75,0.997,7.93,-0.18,1.1,0.3,突破K极值,弱突破,,,2025-01-06 04:00,98340.2,0,0.044,,弱突破平仓,2025
227,2025-01-05 16:00,做空,98225.3,98001.1,1002.64,1.021,8.12,-0.11,1.1,0.61,突破K极值,弱突破,,,2025-01-05 16:00,97609.5,0,0.391,,弱突破平仓,2025
228,2025-01-03 20:00,做多,96710.4,97325.7,1231.19,1.273,6.96,-0.27,0.83,0.62,回调极值,弱突破,,,2025-01-03 20:00,97479.5,0,0.125,,弱突破平仓,2025
229,2025-01-02 12:00,做多,95000.0,95523.5,1297.19,1.365,5.33,0.63,0.72,0.63,突破K极值,弱突破,,,2025-01-02 12:00,95815.3,0,0.225,,弱突破平仓,2025
230,2025-01-02 00:00,做多,94409.9,94489.5,1351.99,1.432,4.91,0.64,0.68,0.15,突破K极值,弱突破,,,2025-01-02 00:00,94612.1,0,0.091,,弱突破平仓,2025
231,2024-12-31 20:00,做多,94202.4,94738.4,1411.64,1.499,4.83,1.56,0.69,0.84,突破K极值,弱突破,,,2024-12-31 20:00,95389.4,0,0.461,,弱突破平仓,2024
232,2024-12-30 20:00,做空,93900.1,93181.8,1199.56,1.277,4.62,-0.21,0.79,1.52,突破K极值,确认,94381.36,81999.98,2024-12-31 00:00,94381.36,1,-1.0,,前3K止损,2024
233,2024-12-30 00:00,做空,94468.3,93925.4,1288.67,1.364,5.36,0.7,1.03,0.71,突破K极值,弱突破,,,2024-12-30 00:00,93559.6,0,0.284,,弱突破平仓,2024
234,2024-12-29 20:00,做空,94986.2,94761.0,1289.67,1.358,5.93,0.29,1.03,0.4,回调极值,弱突破,,,2024-12-29 20:00,94468.4,0,0.227,,弱突破平仓,2024
235,2024-12-27 20:00,做空,96900.3,94620.0,1685.1,1.739,8.41,-1.2,1.25,1.4,突破K极值,弱突破,,,2024-12-27 20:00,94539.9,0,0.048,,弱突破平仓,2024
236,2024-12-27 16:00,做多,95080.1,96580.0,1642.73,1.728,6.37,-1.03,1.25,1.11,突破K极值,弱突破,,,2024-12-27 16:00,96900.3,0,0.195,,弱突破平仓,2024
237,2024-12-27 12:00,做空,96377.8,95276.4,1626.03,1.687,7.83,-0.4,1.25,0.8,突破K极值,弱突破,,,2024-12-27 12:00,95074.4,0,0.124,,弱突破平仓,2024
238,2024-12-26 12:00,做空,98957.7,98100.0,1743.75,1.762,10.89,-0.47,1.32,0.74,回调极值,弱突破,,,2024-12-26 12:00,97669.6,0,0.247,,弱突破平仓,2024
239,2024-12-24 00:00,做空,93217.7,93060.3,1945.27,2.087,5.37,2.89,1.41,0.11,突破K极值,弱突破,,,2024-12-24 00:00,92997.7,0,0.032,,弱突破平仓,2024
240,2024-11-05 20:00,做多,68788.5,69100.0,899.85,1.308,5.91,1.41,0.96,0.92,突破K极值,确认,68200.15,84302.0,2024-11-11 20:00,84302.0,36,27.934,加仓,止盈,2024
241,2024-11-05 12:00,做多,68226.2,68808.6,928.34,1.361,5.05,-0.57,0.96,0.7,回调极值,弱突破,,,2024-11-05 12:00,68876.0,0,0.073,,弱突破平仓,2024
242,2024-11-05 00:00,做空,68614.8,68173.3,880.05,1.283,5.85,0.61,1.03,0.87,突破K极值,弱突破,,,2024-11-05 00:00,67845.7,0,0.372,,弱突破平仓,2024
243,2024-11-02 20:00,做空,69602.6,69413.0,918.45,1.32,7.71,-0.15,1.49,0.23,突破K极值,弱突破,,,2024-11-02 20:00,69394.0,0,0.021,,弱突破平仓,2024
244,2024-10-27 20:00,做多,67101.0,67297.2,703.59,1.049,5.69,0.04,0.94,0.94,回调极值,确认,66593.61,82102.58,2024-10-30 16:00,72069.02,17,12.004,加仓,KAMA跟踪止损,2024
245,2024-10-24 08:00,做多,66647.3,66921.7,754.8,1.133,5.78,0.36,1.17,0.72,回调极值,弱突破,,,2024-10-24 08:00,67192.7,0,0.359,,弱突破平仓,2024
246,2024-10-21 16:00,做空,68519.3,68431.9,661.63,0.966,9.16,-0.05,1.33,0.41,回调极值,弱突破,,,2024-10-21 16:00,68250.9,0,0.274,,弱突破平仓,2024
247,2024-10-14 08:00,做多,62839.7,63118.3,698.48,1.112,2.18,0.5,0.11,2.06,突破K极值,确认,62419.82,77004.33,2024-10-15 20:00,65028.78,9,3.35,加仓,KAMA跟踪止损,2024
248,2024-10-13 20:00,做空,62528.4,62486.1,701.22,1.121,1.67,1.02,0.11,0.48,突破K极值,弱突破,,,2024-10-13 20:00,62195.3,0,0.415,,弱突破平仓,2024
249,2024-10-11 20:00,做多,61140.1,61228.9,776.08,1.269,-0.44,1.4,0.03,1.39,突破K极值,确认,60452.82,74699.26,2024-10-13 16:00,62552.51,11,1.074,加仓,KAMA跟踪止损,2024
250,2024-10-10 00:00,做空,62285.4,61600.1,729.53,1.171,1.42,0.13,0.13,1.74,突破K极值,确认,62329.63,54208.09,2024-10-11 16:00,61030.16,10,-1.046,加仓,KAMA跟踪止损,2024
251,2024-10-08 04:00,做空,63349.4,62621.9,769.86,1.215,3.15,0.25,0.14,1.51,回调极值,确认,63391.76,55107.27,2024-10-08 20:00,62621.9,4,0.0,,KAMA跟踪止损,2024
252,2024-10-06 20:00,做多,62067.0,62139.8,673.8,1.086,1.1,0.07,0.07,0.93,突破K极值,确认,61466.0,75810.56,2024-10-08 00:00,62731.0,7,-0.256,加仓,KAMA跟踪止损,2024
253,2024-10-05 00:00,做多,61843.2,61985.0,894.72,1.447,0.83,1.5,0.04,0.55,突破K极值,弱突破,,,2024-10-05 00:00,62337.0,0,0.393,,弱突破平仓,2024
254,2024-10-04 20:00,做多,61423.0,61616.0,874.21,1.423,0.15,1.15,0.04,0.48,突破K极值,弱突破,,,2024-10-04 20:00,61843.1,0,0.26,,弱突破平仓,2024
255,2024-10-04 12:00,做多,60928.7,61247.4,917.08,1.505,-0.66,0.53,0.04,0.52,突破K极值,弱突破,,,2024-10-04 12:00,61403.9,0,0.171,,弱突破平仓,2024
256,2024-10-01 20:00,做空,63700.0,63000.0,666.98,1.047,3.83,-0.62,0.71,1.63,回调极值,确认,63666.98,55440.0,2024-10-03 00:00,62321.45,7,0.145,加仓,KAMA跟踪止损,2024
257,2024-09-30 16:00,做空,64539.0,64150.0,639.91,0.992,5.17,2.1,0.94,1.16,突破K极值,确认,64789.91,56452.0,2024-10-01 12:00,64009.55,5,0.219,,KAMA跟踪止损,2024
258,2024-09-26 16:00,做多,63823.4,63843.1,771.6,1.209,4.77,1.06,0.76,0.71,突破K极值,确认,63071.5,77888.58,2024-09-30 08:00,65278.51,22,1.962,加仓,KAMA跟踪止损,2024
259,2024-09-26 12:00,做多,63483.0,63642.4,784.25,1.235,4.21,0.02,0.76,0.43,回调极值,弱突破,,,2024-09-26 12:00,63823.4,0,0.231,,弱突破平仓,2024
260,2024-09-26 00:00,做空,63470.1,63243.2,792.85,1.249,4.4,1.48,0.69,0.4,突破K极值,弱突破,,,2024-09-26 00:00,63151.6,0,0.116,,弱突破平仓,2024
