突破K索引,突破K时间,起点KAMA值,ATR值,突破线价格,峰值价格,峰值K索引,终点K索引,涨跌幅%,持续K数,KAMA同向运行根数
9219,2023-11-23 12:00,36735.74,562.11,37297.85,38217.3,9227,9240,2.47,21,21
9220,2023-11-23 16:00,36748.32,541.51,37289.83,38217.3,9227,9240,2.49,20,20
9267,2023-12-01 12:00,37658.18,412.33,38070.51,44081.7,9295,9304,15.79,37,38
9268,2023-12-01 16:00,37768.57,411.39,38179.96,44081.7,9295,9304,15.46,36,36
9269,2023-12-01 20:00,37803.78,422.76,38226.55,44081.7,9295,9304,15.32,35,35
9270,2023-12-02 00:00,37870.94,422.64,38293.58,44081.7,9295,9304,15.12,34,34
9271,2023-12-02 04:00,37957.96,431.81,38389.77,44081.7,9295,9304,14.83,33,33
9272,2023-12-02 08:00,38049.37,423.5,38472.88,44081.7,9295,9304,14.58,32,32
9273,2023-12-02 12:00,38159.75,411.05,38570.81,44081.7,9295,9304,14.29,31,31
9274,2023-12-02 16:00,38251.56,397.28,38648.83,44081.7,9295,9304,14.06,30,30
9275,2023-12-02 20:00,38349.86,385.21,38735.06,44081.7,9295,9304,13.8,29,29
9276,2023-12-03 00:00,38580.02,374.52,38954.54,44081.7,9295,9304,13.16,28,28
9277,2023-12-03 04:00,38749.14,416.39,39165.53,44081.7,9295,9304,12.55,27,27
9278,2023-12-03 08:00,38831.19,418.28,39249.47,44081.7,9295,9304,12.31,26,26
9279,2023-12-03 12:00,38982.08,412.06,39394.14,44081.7,9295,9304,11.9,25,25
9281,2023-12-03 20:00,39072.08,400.47,39472.54,44081.7,9295,9304,11.68,23,24
9283,2023-12-04 04:00,39314.36,391.34,39705.7,44081.7,9295,9304,11.02,21,22
9284,2023-12-04 08:00,39838.97,416.86,40255.84,44081.7,9295,9304,9.5,20,20
9373,2023-12-19 04:00,41789.1,622.44,42411.54,44079.0,9383,9409,3.93,36,36
9374,2023-12-19 08:00,41874.88,651.59,42526.46,44079.0,9383,9409,3.65,35,35
9375,2023-12-19 12:00,41969.34,666.75,42636.09,44079.0,9383,9409,3.38,34,34
9376,2023-12-19 16:00,42023.87,649.39,42673.26,44079.0,9383,9409,3.29,33,33
9381,2023-12-20 12:00,42066.45,633.67,42700.13,44079.0,9383,9409,3.23,28,32
9383,2023-12-20 20:00,42327.41,625.81,42953.22,44079.0,9383,9409,2.62,26,27
9384,2023-12-21 00:00,42572.02,661.34,43233.37,44044.3,9392,9409,1.88,25,25
9385,2023-12-21 04:00,42614.37,667.18,43281.56,44044.3,9392,9409,1.76,24,24
9386,2023-12-21 08:00,42656.84,663.12,43319.96,44044.3,9392,9409,1.67,23,23
9387,2023-12-21 12:00,42802.81,652.88,43455.69,44044.3,9392,9409,1.35,22,22
9388,2023-12-21 16:00,43011.84,642.24,43654.08,44044.3,9392,9409,0.89,21,21
9389,2023-12-21 20:00,43155.5,638.24,43793.74,44044.3,9392,9409,0.57,20,20
9604,2024-01-26 16:00,39629.5,660.19,40289.7,42456.6,9616,9618,5.38,14,27
9678,2024-02-08 00:00,42876.53,452.54,43329.06,50019.9,9711,9713,15.44,35,37
9679,2024-02-08 04:00,43188.42,462.21,43650.64,50019.9,9711,9713,14.59,34,34
9680,2024-02-08 08:00,43459.38,478.7,43938.07,50019.9,9711,9713,13.84,33,33
9681,2024-02-08 12:00,43626.69,479.18,44105.86,50019.9,9711,9713,13.41,32,32
9682,2024-02-08 16:00,43809.49,465.91,44275.4,50019.9,9711,9713,12.97,31,31
9683,2024-02-08 20:00,44270.2,462.0,44732.2,50019.9,9711,9713,11.82,30,30
9684,2024-02-09 00:00,44619.91,482.38,45102.29,50019.9,9711,9713,10.9,29,29
9686,2024-02-09 08:00,44846.93,488.76,45335.69,50019.9,9711,9713,10.33,27,28
9687,2024-02-09 12:00,45621.01,521.4,46142.42,50019.9,9711,9713,8.4,26,26
9688,2024-02-09 16:00,46200.51,525.05,46725.56,50019.9,9711,9713,7.05,25,25
9689,2024-02-09 20:00,46532.7,554.13,47086.83,50019.9,9711,9713,6.23,24,24
9690,2024-02-10 00:00,46874.65,579.47,47454.11,50019.9,9711,9713,5.41,23,23
9697,2024-02-11 04:00,46933.04,606.49,47539.53,50019.9,9711,9713,5.22,16,22
9715,2024-02-14 04:00,48842.17,717.82,49559.99,52379.9,9722,9737,5.69,22,23
9717,2024-02-14 12:00,48927.25,715.85,49643.1,52379.9,9722,9737,5.51,20,20
9858,2024-03-09 00:00,67065.73,1567.94,68633.66,73399.9,9888,9893,6.94,35,37
9866,2024-03-10 08:00,67498.32,1606.02,69104.34,73399.9,9888,9893,6.22,27,35
9867,2024-03-10 12:00,67770.7,1441.39,69212.09,73399.9,9888,9893,6.05,26,29
9868,2024-03-10 16:00,68154.24,1316.85,69471.09,73399.9,9888,9893,5.66,25,26
9873,2024-03-11 12:00,68388.14,1259.42,69647.56,73399.9,9888,9893,5.39,20,24
10033,2024-04-07 04:00,67503.63,1290.03,68793.66,72472.6,10042,10047,5.35,14,20
10124,2024-04-22 08:00,63887.42,1645.1,65532.51,66778.0,10129,10139,1.9,15,24
10193,2024-05-03 20:00,59163.79,1224.89,60388.68,64509.6,10209,10212,6.82,19,20
10377,2024-06-03 12:00,68197.25,697.9,68895.15,71625.1,10391,10398,3.96,21,22
10378,2024-06-03 16:00,68299.07,723.27,69022.35,71625.1,10391,10398,3.77,20,21
10379,2024-06-03 20:00,68419.9,733.19,69153.09,71625.1,10391,10398,3.57,19,20
10655,2024-07-19 20:00,64055.53,1018.47,65074.0,68193.5,10674,10677,4.79,22,23
10656,2024-07-20 00:00,64391.55,1049.9,65441.45,68193.5,10674,10677,4.21,21,21
10657,2024-07-20 04:00,64524.83,1076.34,65601.17,68193.5,10674,10677,3.95,20,20
10775,2024-08-08 20:00,55783.75,1713.09,57496.84,61659.8,10777,10794,7.24,19,22
10854,2024-08-22 00:00,59241.26,964.13,60205.39,64269.3,10869,10883,6.75,29,30
10855,2024-08-22 04:00,59303.93,1049.21,60353.14,64269.3,10869,10883,6.49,28,28
10856,2024-08-22 08:00,59309.23,1043.19,60352.42,64269.3,10869,10883,6.49,27,27
10857,2024-08-22 12:00,59441.62,1066.38,60508.0,64269.3,10869,10883,6.22,26,26
10858,2024-08-22 16:00,59567.57,1048.39,60615.95,64269.3,10869,10883,6.03,25,25
10863,2024-08-23 12:00,59600.94,1027.51,60628.44,64269.3,10869,10883,6.01,20,24
10968,2024-09-10 00:00,54793.75,878.62,55672.37,60456.2,10993,11005,8.59,37,42
10969,2024-09-10 04:00,55514.57,912.0,56426.57,60456.2,10993,11005,7.14,36,36
10971,2024-09-10 12:00,55601.32,935.54,56536.86,60456.2,10993,11005,6.93,34,35
10972,2024-09-10 16:00,56252.29,915.68,57167.96,60456.2,10993,11005,5.75,33,33
10974,2024-09-11 00:00,56280.18,895.64,57175.81,60456.2,10993,11005,5.74,31,32
10975,2024-09-11 04:00,56643.82,929.04,57572.86,60456.2,10993,11005,5.01,30,30
10980,2024-09-12 00:00,56653.2,890.73,57543.93,60456.2,10993,11005,5.06,25,26
10982,2024-09-12 08:00,56652.93,909.24,57562.17,60456.2,10993,11005,5.03,23,27
10983,2024-09-12 12:00,56824.55,937.15,57761.7,60456.2,10993,11005,4.66,22,22
10984,2024-09-12 16:00,56832.76,919.67,57752.42,60456.2,10993,11005,4.68,21,21
10986,2024-09-13 00:00,56837.46,896.21,57733.67,60456.2,10993,11005,4.72,19,20
11015,2024-09-17 20:00,58585.14,763.99,59349.13,63723.3,11030,11044,7.37,29,31
11016,2024-09-18 00:00,58852.62,846.51,59699.13,63723.3,11030,11044,6.74,28,28
11017,2024-09-18 04:00,58912.32,886.22,59798.54,63723.3,11030,11044,6.56,27,27
11018,2024-09-18 08:00,59011.46,877.02,59888.48,63723.3,11030,11044,6.4,26,26
11019,2024-09-18 12:00,59183.61,878.65,60062.26,63723.3,11030,11044,6.1,25,25
11023,2024-09-19 04:00,59227.2,859.63,60086.83,63723.3,11030,11044,6.05,21,24
11024,2024-09-19 08:00,59758.63,1004.51,60763.14,63723.3,11030,11044,4.87,20,20
11068,2024-09-26 16:00,63247.07,778.97,64026.04,66041.0,11078,11090,3.15,22,24
11069,2024-09-26 20:00,63374.44,779.67,64154.11,66041.0,11078,11090,2.94,21,21
11070,2024-09-27 00:00,63388.5,811.81,64200.31,66041.0,11078,11090,2.87,20,20
11174,2024-10-14 08:00,62545.27,705.7,63250.97,67872.3,11188,11194,7.31,20,22
11201,2024-10-18 20:00,67090.9,880.17,67971.07,69020.1,11215,11219,1.54,18,21
11312,2024-11-06 08:00,68998.66,985.24,69983.9,89095.4,11349,11351,27.31,39,40
11313,2024-11-06 12:00,70483.52,1260.06,71743.58,89095.4,11349,11351,24.19,38,38
11314,2024-11-06 16:00,71287.79,1315.78,72603.57,89095.4,11349,11351,22.71,37,37
11315,2024-11-06 20:00,71924.41,1338.32,73262.73,89095.4,11349,11351,21.61,36,36
11316,2024-11-07 00:00,72828.62,1336.46,74165.08,89095.4,11349,11351,20.13,35,35
11317,2024-11-07 04:00,73379.58,1357.73,74737.31,89095.4,11349,11351,19.21,34,34
11318,2024-11-07 08:00,73661.08,1335.85,74996.93,89095.4,11349,11351,18.8,33,33
11321,2024-11-07 20:00,73812.43,1322.68,75135.11,89095.4,11349,11351,18.58,30,32
11322,2024-11-08 00:00,74563.29,1264.52,75827.81,89095.4,11349,11351,17.5,29,29
11325,2024-11-08 12:00,74690.8,1259.93,75950.73,89095.4,11349,11351,17.31,26,28
11327,2024-11-08 20:00,74886.26,1209.01,76095.27,89095.4,11349,11351,17.08,24,25
11328,2024-11-09 00:00,75148.64,1168.79,76317.43,89095.4,11349,11351,16.74,23,23
11329,2024-11-09 04:00,75267.05,1178.5,76445.55,89095.4,11349,11351,16.55,22,22
11331,2024-11-09 12:00,75371.11,1126.48,76497.59,89095.4,11349,11351,16.47,20,20
11370,2024-11-16 00:00,88158.11,2108.47,90266.58,99252.6,11409,11418,9.95,48,50
11371,2024-11-16 04:00,88196.24,2180.92,90377.16,99252.6,11409,11418,9.82,47,47
11372,2024-11-16 08:00,88213.49,2149.39,90362.88,99252.6,11409,11418,9.84,46,46
11373,2024-11-16 12:00,88373.92,2084.17,90458.09,99252.6,11409,11418,9.72,45,45
11374,2024-11-16 16:00,88456.75,2017.08,90473.83,99252.6,11409,11418,9.7,44,44
11376,2024-11-17 00:00,88637.55,1946.23,90583.78,99252.6,11409,11418,9.57,42,43
11385,2024-11-18 12:00,88996.43,1827.57,90823.99,99252.6,11409,11418,9.28,33,40
11387,2024-11-18 20:00,89492.35,1658.14,91150.49,99252.6,11409,11418,8.89,31,32
11390,2024-11-19 08:00,89635.47,1767.78,91403.25,99252.6,11409,11418,8.59,28,30
11391,2024-11-19 12:00,89715.18,1796.81,91511.99,99252.6,11409,11418,8.46,27,27
11392,2024-11-19 16:00,89777.28,1748.53,91525.8,99252.6,11409,11418,8.44,26,26
11393,2024-11-19 20:00,89919.33,1700.06,91619.39,99252.6,11409,11418,8.33,25,25
11394,2024-11-20 00:00,90096.51,1708.53,91805.04,99252.6,11409,11418,8.11,24,24
11395,2024-11-20 04:00,90118.97,1717.1,91836.07,99252.6,11409,11418,8.08,23,23
11396,2024-11-20 08:00,90194.07,1746.18,91940.25,99252.6,11409,11418,7.95,22,22
11397,2024-11-20 12:00,90223.52,1706.83,91930.35,99252.6,11409,11418,7.96,21,21
11398,2024-11-20 16:00,90676.22,1670.7,92346.93,99252.6,11409,11418,7.48,20,20
11442,2024-11-28 00:00,94178.34,1592.48,95770.82,98076.2,11453,11470,2.41,28,29
11450,2024-11-29 08:00,94349.59,1652.37,96001.96,98076.2,11453,11470,2.16,20,27
11540,2024-12-14 08:00,100151.65,1595.26,101746.9,106824.4,11558,11564,4.99,24,26
11548,2024-12-15 16:00,100249.94,1577.67,101827.61,106824.4,11558,11564,4.91,16,23
11655,2025-01-02 12:00,94249.53,1304.09,95553.62,102180.4,11683,11687,6.94,32,33
11656,2025-01-02 16:00,94658.83,1285.33,95944.16,102180.4,11683,11687,6.5,31,31
11657,2025-01-02 20:00,95046.72,1283.99,96330.7,102180.4,11683,11687,6.07,30,30
11658,2025-01-03 00:00,95591.74,1296.25,96887.99,102180.4,11683,11687,5.46,29,29
11663,2025-01-03 20:00,95878.94,1319.35,97198.29,102180.4,11683,11687,5.13,24,28
11664,2025-01-04 00:00,96173.28,1312.37,97485.65,102180.4,11683,11687,4.82,23,27
11665,2025-01-04 04:00,96892.44,1248.64,98141.08,102180.4,11683,11687,4.12,22,22
11667,2025-01-04 12:00,96964.3,1220.03,98184.33,102180.4,11683,11687,4.07,20,21
11677,2025-01-06 04:00,97075.3,1184.56,98259.86,102180.4,11683,11687,3.99,10,20
11728,2025-01-14 16:00,93476.49,1471.23,94947.71,106247.9,11760,11761,11.9,33,36
11729,2025-01-14 20:00,93700.12,1523.04,95223.16,106247.9,11760,11761,11.58,32,32
11730,2025-01-15 00:00,93827.19,1523.6,95350.78,106247.9,11760,11761,11.43,31,31
11731,2025-01-15 04:00,94025.35,1534.16,95559.51,106247.9,11760,11761,11.19,30,30
11732,2025-01-15 08:00,95404.31,1496.59,96900.9,106247.9,11760,11761,9.65,29,29
11735,2025-01-15 20:00,96158.23,1475.76,97633.99,106247.9,11760,11761,8.82,26,28
11736,2025-01-16 00:00,97861.56,1520.56,99382.12,106247.9,11760,11761,6.91,25,25
11737,2025-01-16 04:00,98656.52,1518.93,100175.45,106247.9,11760,11761,6.06,24,24
11742,2025-01-17 00:00,98749.83,1505.41,100255.24,106247.9,11760,11761,5.98,19,23
11744,2025-01-17 08:00,98938.25,1458.65,100396.91,106247.9,11760,11761,5.83,17,20
11789,2025-01-24 20:00,103337.97,2088.36,105426.33,105821.8,11789,11803,0.38,14,20
11811,2025-01-28 12:00,100897.13,1822.38,102719.51,105659.8,11826,11832,2.86,21,23
11820,2025-01-30 00:00,100942.24,1874.98,102817.22,105659.8,11826,11832,2.76,12,22
12249,2025-04-11 12:00,79067.6,1981.95,81049.56,85691.3,12273,12276,5.73,27,29
12250,2025-04-11 16:00,79352.72,1866.85,81219.56,85691.3,12273,12276,5.51,26,26
12251,2025-04-11 20:00,79368.91,1886.16,81255.07,85691.3,12273,12276,5.46,25,25
12252,2025-04-12 00:00,79560.56,1891.49,81452.05,85691.3,12273,12276,5.2,24,24
12253,2025-04-12 04:00,79692.81,1907.45,81600.26,85691.3,12273,12276,5.01,23,23
12254,2025-04-12 08:00,79753.7,1871.33,81625.02,85691.3,12273,12276,4.98,22,22
12255,2025-04-12 12:00,80750.7,1816.84,82567.54,85691.3,12273,12276,3.78,21,21
12256,2025-04-12 16:00,81293.98,1774.06,83068.04,85691.3,12273,12276,3.16,20,20
12308,2025-04-21 08:00,84507.32,802.81,85310.13,94102.5,12321,12326,10.31,18,20
12334,2025-04-25 16:00,92821.56,1198.55,94020.11,95229.2,12336,12349,1.29,15,20
12403,2025-05-07 04:00,94703.83,902.87,95606.7,104788.8,12427,12437,9.6,34,35
12404,2025-05-07 08:00,95043.33,985.11,96028.44,104788.8,12427,12437,9.12,33,33
12405,2025-05-07 12:00,95347.84,1013.19,96361.03,104788.8,12427,12437,8.75,32,32
12406,2025-05-07 16:00,95579.99,997.28,96577.28,104788.8,12427,12437,8.5,31,31
12407,2025-05-07 20:00,95723.24,962.15,96685.39,104788.8,12427,12437,8.38,30,30
12409,2025-05-08 04:00,95748.99,953.62,96702.61,104788.8,12427,12437,8.36,28,29
12410,2025-05-08 08:00,96609.92,984.98,97594.9,104788.8,12427,12437,7.37,27,27
12411,2025-05-08 12:00,97162.43,1054.15,98216.59,104788.8,12427,12437,6.69,26,26
12412,2025-05-08 16:00,97616.7,1036.16,98652.85,104788.8,12427,12437,6.22,25,25
12413,2025-05-08 20:00,98208.75,1019.25,99228.0,104788.8,12427,12437,5.6,24,24
12414,2025-05-09 00:00,98987.7,1090.45,100078.14,104788.8,12427,12437,4.71,23,23
12415,2025-05-09 04:00,100203.78,1092.76,101296.54,104788.8,12427,12437,3.45,22,22
12416,2025-05-09 08:00,100624.75,1191.8,101816.55,104788.8,12427,12437,2.92,21,21
12417,2025-05-09 12:00,101293.85,1177.22,102471.07,104788.8,12427,12437,2.26,20,20
12480,2025-05-20 00:00,103752.89,1276.96,105029.85,111755.9,12494,12502,6.4,22,23
12481,2025-05-20 04:00,103838.24,1341.59,105179.83,111755.9,12494,12502,6.25,21,21
12482,2025-05-20 08:00,103886.7,1315.34,105202.04,111755.9,12494,12502,6.23,20,20
12587,2025-06-06 20:00,103537.29,1156.57,104693.86,110235.4,12613,12618,5.29,31,31
12590,2025-06-07 08:00,103557.3,1155.08,104712.38,110235.4,12613,12618,5.27,28,28
12591,2025-06-07 12:00,103567.13,1150.12,104717.25,110235.4,12613,12618,5.27,27,27
12592,2025-06-07 16:00,103811.34,1127.67,104939.01,110235.4,12613,12618,5.05,26,26
12593,2025-06-07 20:00,104212.19,1100.78,105312.98,110235.4,12613,12618,4.67,25,25
12594,2025-06-08 00:00,104521.84,1078.96,105600.8,110235.4,12613,12618,4.39,24,24
12599,2025-06-08 20:00,104668.51,1056.39,105724.9,110235.4,12613,12618,4.27,19,23
12786,2025-07-10 00:00,108566.01,772.01,109338.02,118072.7,12798,12803,7.99,17,20
12958,2025-08-07 16:00,114352.05,1038.01,115390.06,121700.1,12980,12984,5.47,26,31
12959,2025-08-07 20:00,114922.64,1061.09,115983.72,121700.1,12980,12984,4.93,25,25
12960,2025-08-08 00:00,115501.84,1047.91,116549.75,121700.1,12980,12984,4.42,24,24
12961,2025-08-08 04:00,115902.45,1092.11,116994.56,121700.1,12980,12984,4.02,23,23
12970,2025-08-09 16:00,115988.19,1069.4,117057.59,121700.1,12980,12984,3.97,14,22
12974,2025-08-10 08:00,116036.73,1063.52,117100.25,121700.1,12980,12984,3.93,10,21
13163,2025-09-10 20:00,111828.69,948.88,112777.57,116561.1,13176,13187,3.35,24,26
13164,2025-09-11 00:00,112001.35,1007.16,113008.51,116561.1,13176,13187,3.14,23,23
13165,2025-09-11 04:00,112047.67,1003.59,113051.27,116561.1,13176,13187,3.1,22,22
13166,2025-09-11 08:00,112200.36,980.24,113180.61,116561.1,13176,13187,2.99,21,21
13167,2025-09-11 12:00,112593.36,972.17,113565.52,116561.1,13176,13187,2.64,20,20
13301,2025-10-03 20:00,119900.5,1004.07,120904.58,125357.3,13320,13325,3.68,24,25
13302,2025-10-04 00:00,120680.55,1096.15,121776.7,125357.3,13320,13325,2.94,23,23
13303,2025-10-04 04:00,120908.43,1165.06,122073.49,125357.3,13320,13325,2.69,22,22
13305,2025-10-04 12:00,121093.34,1144.28,122237.63,125357.3,13320,13325,2.55,20,21
13309,2025-10-05 04:00,121216.14,1120.34,122336.48,125357.3,13320,13325,2.47,16,20
13778,2025-12-22 08:00,87227.46,1499.84,88727.31,89905.2,13780,13782,1.33,4,21
13779,2025-12-22 12:00,87262.55,1510.56,88773.11,89905.2,13780,13782,1.28,3,20
13855,2026-01-04 04:00,89705.92,852.76,90558.69,94248.6,13866,13872,4.07,17,20
14057,2026-02-06 20:00,65504.82,2304.11,67808.93,71381.0,14070,14084,5.27,27,28
14058,2026-02-07 00:00,65711.78,2344.64,68056.42,71381.0,14070,14084,4.89,26,26
14059,2026-02-07 04:00,65736.18,2382.59,68118.77,71381.0,14070,14084,4.79,25,25
14060,2026-02-07 08:00,65775.94,2360.94,68136.88,71381.0,14070,14084,4.76,24,24
14063,2026-02-07 20:00,65793.34,2304.15,68097.49,71381.0,14070,14084,4.82,21,23
14064,2026-02-08 00:00,66657.2,2341.62,68998.83,71381.0,14070,14084,3.45,20,20
14191,2026-03-01 04:00,65224.36,1226.08,66450.44,73580.2,14214,14224,10.73,33,34
14192,2026-03-01 08:00,65323.97,1281.16,66605.13,73580.2,14214,14224,10.47,32,32
14193,2026-03-01 12:00,65364.64,1335.95,66700.59,73580.2,14214,14224,10.31,31,31
14195,2026-03-01 20:00,65390.05,1310.4,66700.46,73580.2,14214,14224,10.31,29,30
14198,2026-03-02 08:00,65423.61,1297.26,66720.87,73580.2,14214,14224,10.28,26,28
14201,2026-03-02 20:00,65577.86,1331.21,66909.06,73580.2,14214,14224,9.97,23,26
14202,2026-03-03 00:00,65875.23,1477.87,67353.1,73580.2,14214,14224,9.25,22,22
14203,2026-03-03 04:00,65995.68,1482.99,67478.67,73580.2,14214,14224,9.04,21,21
14204,2026-03-03 08:00,66115.89,1457.36,67573.25,73580.2,14214,14224,8.89,20,20
14264,2026-03-13 08:00,69468.98,1223.26,70692.24,74846.4,14287,14296,5.88,32,36
14265,2026-03-13 12:00,69893.03,1206.61,71099.64,74846.4,14287,14296,5.27,31,31
14266,2026-03-13 16:00,70089.58,1171.26,71260.84,74846.4,14287,14296,5.03,30,30
14267,2026-03-13 20:00,70248.43,1172.69,71421.12,74846.4,14287,14296,4.8,29,29
14278,2026-03-15 16:00,70426.38,1066.88,71493.25,74846.4,14287,14296,4.69,18,21
14419,2026-04-08 04:00,68864.65,853.8,69718.45,73635.9,14442,14444,5.62,25,26
14420,2026-04-08 08:00,69292.45,1007.32,70299.77,73635.9,14442,14444,4.75,24,24
14421,2026-04-08 12:00,69405.3,1001.97,70407.28,73635.9,14442,14444,4.59,23,23
14422,2026-04-08 16:00,69544.83,985.32,70530.15,73635.9,14442,14444,4.4,22,22
14423,2026-04-08 20:00,69720.17,964.96,70685.13,73635.9,14442,14444,4.17,21,21
14424,2026-04-09 00:00,69889.85,1026.06,70915.9,73635.9,14442,14444,3.84,20,20
14504,2026-04-22 08:00,75303.85,993.38,76297.23,79234.3,14507,14535,3.85,31,32
14505,2026-04-22 12:00,75685.74,1046.61,76732.35,79234.3,14507,14535,3.26,30,30
14506,2026-04-22 16:00,75867.76,1050.57,76918.33,79234.3,14507,14535,3.01,29,29
14507,2026-04-22 20:00,76359.87,1021.57,77381.43,79234.3,14507,14535,2.39,28,28
14508,2026-04-23 00:00,76639.4,1035.99,77675.39,79065.1,14534,14535,1.79,27,27
14509,2026-04-23 04:00,76726.77,1027.05,77753.82,79065.1,14534,14535,1.69,26,26
14511,2026-04-23 12:00,76756.01,1013.57,77769.58,79065.1,14534,14535,1.67,24,25
14513,2026-04-23 20:00,76918.74,1002.28,77921.02,79065.1,14534,14535,1.47,22,23
14515,2026-04-24 04:00,77030.64,1048.6,78079.25,79065.1,14534,14535,1.26,20,21
14576,2026-05-04 08:00,78318.27,642.94,78961.21,82485.4,14590,14597,4.46,21,22
14577,2026-05-04 12:00,78746.89,736.76,79483.65,82485.4,14590,14597,3.78,20,20
14808,2026-06-12 00:00,62111.92,1175.42,63287.34,64515.0,14822,14825,1.94,17,21
14930,2026-07-02 08:00,59777.87,862.07,60639.93,63268.1,14946,14950,4.33,20,23
15126,2026-08-04 00:00,63213.64,551.74,63765.37,65207.7,15161,15167,2.26,41,42
15130,2026-08-04 16:00,63226.53,593.67,63820.21,65207.7,15161,15167,2.17,37,40
15131,2026-08-04 20:00,63293.42,602.13,63895.55,65207.7,15161,15167,2.05,36,36
15132,2026-08-05 00:00,63404.54,602.92,64007.46,65207.7,15161,15167,1.88,35,35
15134,2026-08-05 08:00,63507.6,599.35,64106.95,65207.7,15161,15167,1.72,33,34
15137,2026-08-05 20:00,63619.19,599.12,64218.31,65207.7,15161,15167,1.54,30,33
15138,2026-08-06 00:00,63966.84,593.51,64560.34,65207.7,15161,15167,1.0,29,29
15141,2026-08-06 12:00,64071.51,591.11,64662.62,65207.7,15161,15167,0.84,26,28
15148,2026-08-07 16:00,64183.59,568.95,64752.54,65207.7,15161,15167,0.7,19,25
