signal_time,direction,breakthrough,entry_kama,exit_time,exit_price,final_return,max_excursion,duration_bars,duration_hours,dd1,dd1_time,dd2,dd2_time,dd3,dd3_time,exited_by_stop
2021-03-07 04:00:00+00:00,long,49937.8,48141.15939025343,2021-03-10 04:00:00+00:00,53127.73577854793,0.063878180026912,0.1191922751903367,18,72.0,0.0247757647887441,2021-03-10 00:00:00+00:00,0.0237531833834784,2021-03-08 04:00:00+00:00,0.0072416520198832,2021-03-08 00:00:00+00:00,True
2019-11-21 12:00:00+00:00,short,7855.0,8082.263863293599,2019-11-22 08:00:00+00:00,7668.966019804903,0.0236835111642389,0.1190324633991088,5,20.0,0.0,2019-11-21 16:00:00+00:00,0.0,,0.0,,True
2023-10-16 04:00:00+00:00,long,27456.1,26985.573210011567,2023-10-17 04:00:00+00:00,28123.20104585388,0.0242970067072118,0.1188770437170611,6,24.0,0.0079476801128962,2023-10-17 00:00:00+00:00,0.0,2023-10-16 08:00:00+00:00,0.0,,True
2021-02-02 08:00:00+00:00,long,34720.0,33835.82287609343,2021-02-04 12:00:00+00:00,36750.46159124193,0.0584810366141109,0.1184619815668202,13,52.0,0.0337822160713517,2021-02-04 12:00:00+00:00,0.0138122706346643,2021-02-04 08:00:00+00:00,0.0115839078094454,2021-02-03 08:00:00+00:00,True
2021-01-02 12:00:00+00:00,long,29950.0,29014.56832086037,2021-01-02 20:00:00+00:00,30719.997351876827,0.0257094274416303,0.1178631051752921,2,8.0,0.0276457395514657,2021-01-02 20:00:00+00:00,0.0,2021-01-02 16:00:00+00:00,0.0,,True
2022-05-09 00:00:00+00:00,short,33665.0,34977.8034753819,2022-05-10 04:00:00+00:00,31615.21464270197,0.0608877278270615,0.1177365216099806,7,28.0,0.0414907145578348,2022-05-10 04:00:00+00:00,0.0156760585296753,2022-05-10 00:00:00+00:00,0.0,2022-05-09 04:00:00+00:00,True
2020-09-03 12:00:00+00:00,short,11189.71,11455.497261642897,2020-09-04 16:00:00+00:00,10509.208535917682,0.0608149330127695,0.1171665753625428,7,28.0,0.0349140488007361,2020-09-04 16:00:00+00:00,0.0233822560902867,2020-09-04 12:00:00+00:00,0.0228928106262777,2020-09-04 08:00:00+00:00,True
2021-10-13 20:00:00+00:00,long,57300.0,55759.01898007762,2021-10-16 12:00:00+00:00,60587.83326120024,0.0573792890261821,0.1168867364746946,16,64.0,0.0128461652010985,2021-10-16 12:00:00+00:00,0.0127258796316927,2021-10-14 20:00:00+00:00,0.0127023068151766,2021-10-14 12:00:00+00:00,True
2023-01-13 16:00:00+00:00,long,19299.2,18752.96706696052,2023-01-15 00:00:00+00:00,20677.246526713025,0.0714043342062377,0.1163157022052727,8,32.0,0.0125212537447072,2023-01-14 08:00:00+00:00,0.0039626029348028,2023-01-14 04:00:00+00:00,0.0,2023-01-13 20:00:00+00:00,True
2021-06-09 08:00:00+00:00,long,34489.0,33825.967265259365,2021-06-10 16:00:00+00:00,36111.93038911067,0.0470564640642137,0.1159790077995882,8,32.0,0.0302046104265723,2021-06-10 16:00:00+00:00,0.0241485057588011,2021-06-10 12:00:00+00:00,0.0114420052209818,2021-06-10 04:00:00+00:00,True
2020-11-29 08:00:00+00:00,long,17889.95,17396.24814437244,2020-12-01 08:00:00+00:00,19243.066509973207,0.075635566895,0.1154866279670988,12,48.0,0.0145177484787018,2020-12-01 00:00:00+00:00,0.004160464982753,2020-11-29 16:00:00+00:00,0.0,2020-11-29 12:00:00+00:00,True
2024-02-28 04:00:00+00:00,long,57679.5,56604.281257850336,2024-02-29 16:00:00+00:00,61970.10467482642,0.074386994943202,0.114780814674191,9,36.0,0.0212314225053078,2024-02-29 16:00:00+00:00,0.0135914313010999,2024-02-29 00:00:00+00:00,0.0,2024-02-28 08:00:00+00:00,True
2022-09-09 00:00:00+00:00,long,19450.0,19196.45682110269,2022-09-10 12:00:00+00:00,21203.51261135475,0.0901548900439459,0.1141388174807198,9,36.0,0.0064958786062195,2022-09-10 12:00:00+00:00,0.00361090295991,2022-09-10 04:00:00+00:00,0.002692956163357,2022-09-10 00:00:00+00:00,True
2019-10-26 00:00:00+00:00,long,8800.0,8278.278243414457,2019-10-26 08:00:00+00:00,9046.348312358745,0.0279941264044028,0.1141125,2,8.0,0.0271880269814501,2019-10-26 08:00:00+00:00,0.0,2019-10-26 04:00:00+00:00,0.0,,True
2021-11-07 00:00:00+00:00,long,61645.75,61441.21091638358,2021-11-09 12:00:00+00:00,67295.85018842787,0.0916543344582208,0.1140291098737545,15,60.0,0.0246336341618441,2021-11-09 12:00:00+00:00,0.0129024015233654,2021-11-09 08:00:00+00:00,0.0097500174289765,2021-11-09 04:00:00+00:00,True
2023-12-01 04:00:00+00:00,long,38132.0,37658.1788053858,2023-12-05 04:00:00+00:00,41427.12178104437,0.0864135576692638,0.1129759781810552,24,96.0,0.0111140210947359,2023-12-05 04:00:00+00:00,0.0078137956395607,2023-12-04 12:00:00+00:00,0.0051158871687815,2023-12-03 16:00:00+00:00,True
2025-04-21 00:00:00+00:00,long,85283.6,84510.767601791,2025-04-23 12:00:00+00:00,92222.5002282078,0.0813626562223895,0.1128083242264632,15,60.0,0.010225020589251,2025-04-23 12:00:00+00:00,0.0071974708429638,2025-04-23 08:00:00+00:00,0.0071399836813359,2025-04-21 16:00:00+00:00,True
2021-03-07 08:00:00+00:00,long,50232.81,48279.53420252797,2021-03-10 04:00:00+00:00,53127.73577854793,0.057630177936451,0.1126194214498452,17,68.0,0.0247757647887441,2021-03-10 00:00:00+00:00,0.0237531833834784,2021-03-08 04:00:00+00:00,0.0072416520198832,2021-03-08 00:00:00+00:00,True
2020-01-06 20:00:00+00:00,long,7611.81,7398.49375382892,2020-01-08 16:00:00+00:00,8141.706797650372,0.069615084671106,0.1125369655837441,11,44.0,0.0444172241364417,2020-01-08 16:00:00+00:00,0.0165509262189456,2020-01-07 12:00:00+00:00,0.0015103961593145,2020-01-07 04:00:00+00:00,True
2020-11-05 04:00:00+00:00,long,14372.84,13797.874024846687,2020-11-06 08:00:00+00:00,15319.18968510987,0.0658429151865511,0.1121114546603176,7,28.0,0.0095310712924132,2020-11-06 08:00:00+00:00,0.0094020354195047,2020-11-06 00:00:00+00:00,0.0,2020-11-05 08:00:00+00:00,True
2024-02-07 16:00:00+00:00,long,43378.8,42885.12275852496,2024-02-10 08:00:00+00:00,47052.7376990034,0.0846943137893024,0.1118403459754534,16,64.0,0.0077938432639376,2024-02-09 20:00:00+00:00,0.0032198175143097,2024-02-08 16:00:00+00:00,0.0005120879713229,2024-02-08 04:00:00+00:00,True
2024-07-13 08:00:00+00:00,long,58500.0,57902.88139201005,2024-07-16 04:00:00+00:00,63573.93368310991,0.0867339091129899,0.1109196581196581,17,68.0,0.0284789054014593,2024-07-16 04:00:00+00:00,0.0061146841569026,2024-07-15 08:00:00+00:00,0.0036032206228691,2024-07-13 16:00:00+00:00,True
2023-01-13 20:00:00+00:00,long,19398.0,18880.00598584241,2023-01-15 00:00:00+00:00,20677.246526713025,0.0659473413090537,0.1106299618517372,7,28.0,0.0125212537447072,2023-01-14 08:00:00+00:00,0.0039626029348028,2023-01-14 04:00:00+00:00,0.0,2023-01-14 00:00:00+00:00,True
2021-09-20 04:00:00+00:00,short,45111.0,47254.153292669376,2021-09-21 08:00:00+00:00,43624.50669979185,0.0329519030881193,0.1104335971270864,7,28.0,0.012892133266797,2021-09-21 04:00:00+00:00,0.0025936448173563,2021-09-20 16:00:00+00:00,0.0022684175023918,2021-09-20 12:00:00+00:00,True
2022-01-05 16:00:00+00:00,short,45445.57,46947.477521520406,2022-01-09 16:00:00+00:00,42443.68061982283,0.066054609507091,0.109779897138489,24,96.0,0.0367893397541795,2022-01-09 16:00:00+00:00,0.0203130122630466,2022-01-09 08:00:00+00:00,0.0199404119141807,2022-01-09 00:00:00+00:00,True
2022-08-17 16:00:00+00:00,short,23312.9,23912.50784873399,2022-08-20 12:00:00+00:00,21325.944789771307,0.0852298603017511,0.1095058958773898,17,68.0,0.0182241704746732,2022-08-20 04:00:00+00:00,0.0117670313826261,2022-08-20 00:00:00+00:00,0.008079784653561,2022-08-18 08:00:00+00:00,True
2021-01-13 20:00:00+00:00,long,36235.59,35259.490018993085,2021-01-15 04:00:00+00:00,38153.319226864434,0.0529239133919011,0.1091137194123237,8,32.0,0.0354482724073587,2021-01-15 04:00:00+00:00,0.0294671325343451,2021-01-15 00:00:00+00:00,0.0190903056943558,2021-01-14 20:00:00+00:00,True
2020-03-27 20:00:00+00:00,short,6566.0,6580.507513277345,2020-03-30 04:00:00+00:00,6125.554758869065,0.0670796894808003,0.1090466037161133,14,56.0,0.0499343277657795,2020-03-30 04:00:00+00:00,0.0172539496370454,2020-03-30 00:00:00+00:00,0.017131609157748,2020-03-28 08:00:00+00:00,True
2022-06-13 20:00:00+00:00,short,22559.7,24664.739740522506,2022-06-15 16:00:00+00:00,22210.738018820502,0.0154683786211472,0.1090218398294303,11,44.0,0.0372687091131783,2022-06-15 16:00:00+00:00,0.0328815577350095,2022-06-14 04:00:00+00:00,0.0,2022-06-14 00:00:00+00:00,True
2022-03-24 12:00:00+00:00,long,43500.0,42010.80350848367,2022-03-28 20:00:00+00:00,47155.79509767238,0.0840412666131581,0.1080459770114942,26,104.0,0.0167163992237547,2022-03-28 20:00:00+00:00,0.0081001918998081,2022-03-26 12:00:00+00:00,0.0059230829658059,2022-03-25 20:00:00+00:00,True
2020-05-13 08:00:00+00:00,long,8981.0,8870.799084936956,2020-05-15 00:00:00+00:00,9635.846999986628,0.0729147088282626,0.1078944438258545,10,40.0,0.0322679527526872,2020-05-15 00:00:00+00:00,0.0088293945044896,2020-05-14 16:00:00+00:00,0.0,2020-05-13 12:00:00+00:00,True
2020-12-26 16:00:00+00:00,long,25690.0,24284.39471346136,2020-12-27 12:00:00+00:00,26775.19695136616,0.0422419988854089,0.1078178279486181,5,20.0,0.0101076080732248,2020-12-27 12:00:00+00:00,0.0,2020-12-26 20:00:00+00:00,0.0,,True
2022-05-09 08:00:00+00:00,short,33255.0,34378.62117477653,2022-05-10 04:00:00+00:00,31615.21464270197,0.0493094378980011,0.1068591189294842,5,20.0,0.0424240262911004,2022-05-10 04:00:00+00:00,0.0160286831955319,2022-05-10 00:00:00+00:00,0.0,2022-05-09 12:00:00+00:00,True
2023-12-01 08:00:00+00:00,long,38344.8,37688.32544946679,2023-12-05 04:00:00+00:00,41427.12178104437,0.0803843488828828,0.1067993574096095,23,92.0,0.0111140210947359,2023-12-05 04:00:00+00:00,0.0078137956395606,2023-12-04 12:00:00+00:00,0.0051158871687815,2023-12-03 16:00:00+00:00,True
2021-10-14 00:00:00+00:00,long,57822.38,55766.88171793985,2021-10-16 12:00:00+00:00,60587.83326120024,0.0478266937680572,0.1067965379494929,15,60.0,0.0128461652010985,2021-10-16 12:00:00+00:00,0.0083424226623544,2021-10-14 20:00:00+00:00,0.0052432301237821,2021-10-14 12:00:00+00:00,True
2026-06-01 04:00:00+00:00,short,73171.0,73750.98713942099,2026-06-03 04:00:00+00:00,67343.87624933393,0.0796370659231945,0.1067622418717798,12,48.0,0.016992533865848,2026-06-03 04:00:00+00:00,0.0062677259956461,2026-06-01 16:00:00+00:00,0.0,2026-06-01 08:00:00+00:00,True
2020-12-17 00:00:00+00:00,long,21600.0,20238.668413705447,2020-12-17 16:00:00+00:00,22495.975160047117,0.0414803314836626,0.1059277777777778,4,16.0,0.0187430723185696,2020-12-17 16:00:00+00:00,0.0,2020-12-17 04:00:00+00:00,0.0,,True
2023-03-08 20:00:00+00:00,short,21800.0,22207.574688915123,2023-03-10 12:00:00+00:00,20189.99755172192,0.0738533233155082,0.1045137614678899,10,40.0,0.010272536687631,2023-03-10 12:00:00+00:00,0.0,2023-03-09 00:00:00+00:00,0.0,,True
2019-12-18 20:00:00+00:00,long,6964.68,6712.178909575454,2019-12-23 16:00:00+00:00,7461.237959816533,0.0712965936434313,0.1042861983608722,29,116.0,0.0209303857504215,2019-12-23 16:00:00+00:00,0.0122747154300168,2019-12-23 04:00:00+00:00,0.0098816326758612,2019-12-19 04:00:00+00:00,True
2024-02-07 20:00:00+00:00,long,43708.2,42956.10093980726,2024-02-10 08:00:00+00:00,47052.7376990034,0.0765196850706137,0.1034611354391168,15,60.0,0.0077938432639376,2024-02-09 20:00:00+00:00,0.0032198175143097,2024-02-08 16:00:00+00:00,0.0005120879713229,2024-02-08 04:00:00+00:00,True
2019-10-23 00:00:00+00:00,short,8000.0,8164.478365573081,2019-10-25 04:00:00+00:00,7458.955888254504,0.0676305139681869,0.1034049999999999,13,52.0,0.0068541061205107,2019-10-24 16:00:00+00:00,0.0067815734229461,2019-10-23 16:00:00+00:00,0.0006653690932946,2019-10-23 08:00:00+00:00,True
2021-05-28 04:00:00+00:00,short,37201.0,38192.25020369126,2021-05-30 08:00:00+00:00,36319.32287478739,0.023700360883111,0.1033574366280476,13,52.0,0.0572208239199891,2021-05-30 08:00:00+00:00,0.0482895883373992,2021-05-30 04:00:00+00:00,0.0350312816361922,2021-05-28 12:00:00+00:00,True
2023-02-15 16:00:00+00:00,long,22924.9,22245.280201896458,2023-02-16 20:00:00+00:00,24634.22389027348,0.0745618907944408,0.1031672984396877,7,28.0,0.062319152497788,2023-02-16 20:00:00+00:00,0.0084176291938685,2023-02-16 16:00:00+00:00,0.0065074168384463,2023-02-16 08:00:00+00:00,True
2023-03-17 00:00:00+00:00,long,25167.9,24627.07569193137,2023-03-18 16:00:00+00:00,27000.182431895344,0.0728023566485619,0.103127396405739,10,40.0,0.0186333557503316,2023-03-17 12:00:00+00:00,0.0,2023-03-17 04:00:00+00:00,0.0,,True
2026-02-05 16:00:00+00:00,short,66666.0,71554.22345954907,2026-02-06 04:00:00+00:00,65507.25389609773,0.0173813653721877,0.1029910299102991,3,12.0,0.027575822513372,2026-02-06 04:00:00+00:00,0.0180234134074327,2026-02-06 00:00:00+00:00,0.0,2026-02-05 20:00:00+00:00,True
2024-07-13 20:00:00+00:00,long,58950.0,58094.67635513703,2024-07-16 04:00:00+00:00,63573.93368310991,0.0784382304174709,0.1024393553859203,14,56.0,0.0284789054014593,2024-07-16 04:00:00+00:00,0.0061146841569026,2024-07-15 08:00:00+00:00,0.0032074435326819,2024-07-14 16:00:00+00:00,True
2021-04-26 00:00:00+00:00,long,50577.9,51560.09247136909,2021-04-28 04:00:00+00:00,54330.73414755541,0.0741990898703863,0.1019239628375238,13,52.0,0.0156879969142647,2021-04-28 04:00:00+00:00,0.0104134718415167,2021-04-27 00:00:00+00:00,0.0007744394984874,2021-04-26 20:00:00+00:00,True
2021-04-22 20:00:00+00:00,short,52228.0,56632.86960566705,2021-04-26 00:00:00+00:00,51560.09247136909,0.0127883037571974,0.1014316075668223,19,76.0,0.0782852736834293,2021-04-26 00:00:00+00:00,0.0552971303435522,2021-04-23 20:00:00+00:00,0.0510891912683315,2021-04-23 16:00:00+00:00,True
2021-02-19 08:00:00+00:00,long,52388.99,51217.30510182116,2021-02-20 20:00:00+00:00,55503.79438905991,0.0594553242782484,0.1013573653548198,9,36.0,0.0200791438403636,2021-02-20 20:00:00+00:00,0.0123317757092783,2021-02-20 04:00:00+00:00,0.0029979947896672,2021-02-20 00:00:00+00:00,True
2022-08-19 00:00:00+00:00,short,23101.0,23516.797376585582,2022-08-20 12:00:00+00:00,21325.944789771307,0.0768388905341194,0.1013376044327085,9,36.0,0.018528515866667,2022-08-20 04:00:00+00:00,0.0119635419334754,2022-08-20 00:00:00+00:00,0.0,2022-08-19 04:00:00+00:00,True
2022-03-03 12:00:00+00:00,short,42858.0,43961.16304558562,2022-03-05 16:00:00+00:00,39461.96311969484,0.0792392757549386,0.1011946427738112,13,52.0,0.0088349699542516,2022-03-05 16:00:00+00:00,0.0052626254730385,2022-03-03 20:00:00+00:00,0.0,2022-03-03 16:00:00+00:00,True
2020-11-05 08:00:00+00:00,long,14517.0,13880.578954629074,2020-11-06 08:00:00+00:00,15319.18968510987,0.0552586405669125,0.1010677137149549,6,24.0,0.0095310712924132,2020-11-06 08:00:00+00:00,0.0094020354195047,2020-11-06 00:00:00+00:00,0.0,2020-11-05 12:00:00+00:00,True
2021-06-18 12:00:00+00:00,short,37052.33,38622.86498500143,2021-06-20 20:00:00+00:00,36063.34049989456,0.0266916952349675,0.100947227880136,14,56.0,0.0430483896855199,2021-06-20 20:00:00+00:00,0.0402609676943281,2021-06-20 16:00:00+00:00,0.0262345299376584,2021-06-19 12:00:00+00:00,True
2025-02-01 20:00:00+00:00,short,101344.0,102768.71253697971,2025-02-03 12:00:00+00:00,96827.77570243394,0.0445633120615533,0.1007824834227975,10,40.0,0.0441738800806724,2025-02-03 12:00:00+00:00,0.0116803942351573,2025-02-03 04:00:00+00:00,0.0046882641292921,2025-02-02 12:00:00+00:00,True
2023-01-20 16:00:00+00:00,long,21250.0,20949.372544230748,2023-01-21 20:00:00+00:00,22729.48715425885,0.069622924906299,0.1007058823529411,7,28.0,0.0210554359549499,2023-01-21 20:00:00+00:00,0.0052689410487574,2023-01-21 00:00:00+00:00,0.0,2023-01-20 20:00:00+00:00,True
2024-07-04 00:00:00+00:00,short,59299.3,60756.17228766844,2024-07-05 16:00:00+00:00,56683.55121053836,0.0441109556008526,0.1006723519501917,10,40.0,0.0350121166437208,2024-07-05 12:00:00+00:00,0.016656491593105,2024-07-05 08:00:00+00:00,0.0085225685371617,2024-07-04 16:00:00+00:00,True
2026-06-01 08:00:00+00:00,short,72668.0,73634.15949584729,2026-06-03 04:00:00+00:00,67343.87624933393,0.0732664136988229,0.1005793471679419,11,44.0,0.0172075112930974,2026-06-03 04:00:00+00:00,0.0063526616251283,2026-06-01 16:00:00+00:00,0.0,2026-06-01 12:00:00+00:00,True
2020-02-25 12:00:00+00:00,short,9487.38,9740.64661426037,2020-02-27 12:00:00+00:00,8873.346079474564,0.0647211264359006,0.1004998218686296,12,48.0,0.0103272377474029,2020-02-27 12:00:00+00:00,0.0071921136035255,2020-02-27 04:00:00+00:00,0.0012630957049652,2020-02-26 08:00:00+00:00,True
